501,314,306,110
298,127,280,127
297,289,306,119
315,306,306,136
297,306,697,128
289,306,306,127
306,306,297,128
289,314,306,119
306,297,306,128
272,306,306,119
127,357,306,586
136,272,306,298
128,281,297,289
128,467,315,314
128,314,298,110
314,297,306,127
306,315,289,136
289,306,306,119
297,306,297,128
306,314,314,119
297,391,536,136
306,314,298,144
298,314,306,127
298,255,297,136
128,272,306,306
128,264,306,306
136,306,298,382
145,306,298,314
128,280,297,110
306,739,289,128
399,297,289,136
289,280,289,128
280,748,306,119
298,306,297,136
281,306,663,119
297,289,306,127
298,306,306,127
306,281,298,119
306,315,297,297
306,314,315,297
298,306,315,297
298,315,306,298
289,136,314,128
297,306,306,128
306,306,297,119
306,306,289,111
315,306,297,128
264,756,298,128
289,315,306,128
297,298,306,119
298,281,298,119
136,280,306,315
127,289,595,314
136,263,314,306
127,306,306,306
119,306,306,119
306,297,314,128
297,323,306,127
297,306,306,119
281,315,306,136
289,306,306,119
306,298,306,136
289,306,306,128
306,748,306,127
297,315,297,128
281,315,306,272
306,289,272,314
298,306,297,306
306,315,297,331
289,128,425,127
306,306,297,119
281,298,306,119
306,306,289,136
297,298,314,119
306,306,306,136
315,323,289,145
306,314,306,119
297,289,298,128
119,264,298,136
127,433,297,314
119,264,323,298
128,255,298,306
128,315,314,297
119,306,306,136
298,315,315,136
289,314,306,119
298,298,289,127
306,306,306,127
289,314,306,119
306,306,306,136
289,306,281,136
298,306,314,128
128,298,306,119
119,297,297,672
128,272,306,315
136,255,306,306
128,535,306,298
119,314,306,111
510,289,306,136
289,306,306,128
306,306,306,119
297,306,297,127
289,306,655,136
289,306,297,136
298,298,315,136
289,306,306,119
127,247,298,306
136,306,280,314
136,272,306,587
136,264,306,306
119,748,314,119
757,306,306,136
281,306,306,136
297,298,306,119
297,306,280,119
306,297,706,127
297,298,314,128
297,289,306,136
306,298,306,119
136,272,306,127
127,281,314,289
128,255,306,306
136,255,323,298
136,281,306,315
127,306,306,127
425,306,306,119
272,306,306,127
297,306,306,127
297,315,297,136
289,314,315,127
298,306,689,127
298,306,289,128
289,314,332,128
128,281,306,127
127,264,306,306
127,289,314,306
136,314,306,340
136,629,298,306
136,306,323,127
289,315,315,136
306,306,306,127
281,306,306,136
289,315,314,119
306,281,306,136
289,306,655,127
281,306,306,128
298,289,306,128
298,314,306,136
298,315,298,298
306,306,298,280
306,314,306,298
306,315,298,289
297,128,315,128
297,323,306,128
297,306,315,128
306,289,306,127
306,314,297,136
306,765,297,136
391,315,298,144
306,314,314,119
297,255,297,136
127,366,298,315
136,246,434,306
136,306,306,315
136,272,314,306
136,306,306,136
298,297,323,119
289,314,306,127
306,306,298,128
306,297,306,128
298,306,289,127
297,306,315,111
298,306,297,128
289,289,315,119
382,306,315,119
289,306,315,289
281,306,314,306
298,280,315,306
315,298,306,314
298,127,765,127
289,306,315,127
281,306,306,119
306,306,306,136
272,298,306,127
306,289,314,128
289,289,306,119
306,297,297,119
297,314,289,128
119,255,315,128
145,620,306,306
119,263,315,314
136,281,298,306
136,289,298,357
127,289,314,119
306,289,646,119
306,315,315,136
297,306,306,128
306,306,306,136
289,306,306,119
306,314,297,127
298,306,314,136
306,306,306,110
136,263,297,468
127,297,306,297
136,468,306,306
127,272,315,315
119,297,306,119
306,298,323,128
306,306,306,136
833,289,722,136
298,298,306,136
289,297,306,128
306,306,315,128
315,306,289,127
306,280,306,110
298,280,315,111
136,255,315,315
127,366,306,306
144,306,298,306
128,264,298,315
136,315,298,136
297,306,306,119
306,306,306,136
306,315,748,128
136,264,306,179
153,280,306,391
127,255,298,297
110,314,306,127
306,731,298,127
289,315,315,119
298,289,306,145
306,306,297,127
306,297,306,119
306,314,306,127
298,298,314,119
298,306,536,136
289,306,306,136
289,306,306,306
281,315,315,306
306,315,306,306
306,314,306,314
297,136,314,136
297,306,314,119
306,306,315,144
297,306,306,128
289,306,323,111
306,315,314,136
297,757,306,136
434,314,306,127
306,306,314,119
136,247,306,306
136,263,297,306
127,280,536,306
110,281,306,306
128,298,298,128
298,297,306,127
297,314,315,136
306,314,306,136
289,306,306,119
136,272,306,136
136,306,297,297
136,561,297,289
128,255,315,306
136,255,315,306
128,298,297,128
289,306,298,127
281,272,306,136
280,281,723,128
306,306,297,128
306,306,306,111
298,306,306,119
289,289,306,136
323,306,315,110
127,306,306,561
128,255,315,306
136,255,289,298
127,306,298,280
128,323,298,119
289,289,323,119
306,306,297,128
280,289,306,111
280,280,298,136
306,306,306,111
297,306,315,127
306,314,298,136
306,272,714,111
306,255,298,136
127,255,306,298
128,281,314,297
136,255,306,298
144,272,306,578
119,272,315,128
306,306,306,128
280,306,306,128
306,756,315,119
298,297,306,128
289,306,306,127
280,281,306,110
298,306,298,136
297,306,298,127
136,255,340,127
128,263,315,306
136,272,306,297
136,246,306,314
127,272,315,306
110,306,314,127
306,306,298,128
298,315,314,127
297,297,298,136
298,748,314,128
689,289,306,128
297,314,306,136
297,280,306,127
298,306,297,136
119,281,680,128
119,263,298,314
136,306,315,306
128,272,306,306
136,297,306,331
136,314,314,127
306,289,306,119
289,748,315,119
416,298,315,127
281,314,306,127
289,289,315,128
298,306,306,119
306,306,315,127
297,315,569,119
297,306,298,306
306,306,298,297
306,306,298,306
306,306,289,306
298,128,289,136
306,298,315,128
306,314,306,128
298,314,306,128
281,297,315,136
298,281,306,119
298,315,297,136
306,306,314,136
306,306,306,136
221,638,297,128
136,272,306,323
136,280,297,298
144,264,297,314
136,289,476,306
136,306,298,119
297,297,306,119
298,315,298,136
298,272,306,127
298,315,298,128
298,314,315,119
297,315,298,136
306,306,306,127
297,306,306,136
119,246,297,127
136,697,306,314
136,247,297,289
128,263,314,306
127,281,306,297
119,314,306,119
306,315,722,119
306,289,298,136
289,306,306,128
297,297,315,111
306,306,315,136
298,314,306,136
306,298,315,128
306,306,315,127
298,315,297,128
306,748,306,306
281,272,306,315
459,281,314,306
314,298,289,119
306,119,306,136
298,314,298,136
314,289,306,127
298,306,569,136
306,314,306,136
289,323,306,128
298,297,306,136
306,306,298,136
298,289,297,127
136,297,306,306
136,264,298,306
127,570,315,314
128,255,315,298
136,315,306,127
298,315,306,136
298,306,314,127
289,306,306,136
306,298,774,136
297,298,315,119
306,306,289,128
306,306,306,110
306,323,298,145
136,280,315,128
128,264,297,637
127,246,315,306
136,510,306,306
136,298,298,314
128,289,306,128
306,314,298,128
281,298,298,111
306,297,314,128
280,306,297,128
289,323,578,136
298,289,315,110
306,306,297,127
289,306,323,136
297,306,289,136
297,298,297,306
306,298,314,315
306,314,306,306
306,289,298,187
289,136,306,119
297,315,298,136
289,297,314,119
297,765,314,119
298,306,289,136
306,306,306,136
306,298,315,119
315,306,306,127
306,306,297,119
127,272,366,298
128,255,289,315
136,272,306,289
128,298,323,315
128,306,289,119
298,289,315,128
306,314,298,127
306,306,315,119
306,298,314,136
306,315,298,136
297,289,315,119
298,748,306,127
315,297,297,136
297,246,297,128
136,306,297,315
127,280,714,306
119,297,306,297
127,272,297,289
127,323,297,128
298,297,306,119
306,314,306,127
306,272,323,119
306,306,298,136
297,315,306,128
306,297,306,119
297,306,306,136
306,748,306,136
145,264,306,136
136,263,306,306
119,272,306,306
119,306,586,306
128,255,314,306
119,306,306,119
306,315,297,127
306,306,315,119
297,306,306,128
289,315,323,119
306,289,306,136
297,323,297,136
297,306,323,119
306,297,314,136
314,739,306,128
399,289,281,306
281,298,314,298
306,289,298,314
306,306,297,119
306,136,289,128
289,281,314,119
314,306,553,127
332,289,297,119
739,315,306,119
289,289,272,127
340,349,289,128
289,306,297,136
298,289,306,119
136,331,315,306
145,280,297,136
289,298,289,119
289,289,297,136
298,298,323,119
297,281,306,127
272,272,306,127
127,297,306,306
136,255,289,298
127,280,289,281
127,272,331,272
111,280,314,153
314,280,289,128
272,289,306,136
298,289,298,119
306,289,323,127
289,314,297,128
306,297,315,136
289,289,272,128
306,757,298,127
408,306,298,128
297,306,298,450
297,306,297,306
306,314,306,306
306,315,297,289
297,136,314,127
306,306,289,128
306,332,289,119
306,297,314,128
298,314,306,128
306,306,297,119
289,306,306,119
289,314,315,136
297,306,315,136
136,263,306,119
128,280,306,298
136,247,314,323
136,587,306,298
127,340,315,298
136,280,298,111
298,306,298,136
289,289,306,128
297,298,306,136
306,314,365,127
289,306,306,136
306,297,314,119
298,306,298,128
306,298,306,111
297,306,315,298
298,315,314,315
306,306,323,306
297,306,306,757
297,136,306,128
306,306,306,128
306,748,298,128
442,306,306,127
289,315,331,136
323,289,298,136
297,306,306,111
297,306,306,136
289,306,587,136
136,314,306,127
119,255,281,297
119,263,306,306
127,323,323,451
136,272,289,314
127,501,306,110
399,289,298,136
442,748,289,128
289,315,306,136
323,298,493,110
315,289,323,136
357,306,315,128
323,289,297,136
297,340,315,111
127,467,314,119
136,255,298,314
136,553,306,297
128,306,289,297
136,306,306,281
136,544,298,127
297,416,306,119
280,1207,595,136
561,289,297,127
280,374,306,128
297,408,306,128
306,306,323,127
272,289,510,136
306,519,306,127
128,348,314,306
127,799,314,297
144,612,306,298
136,383,748,306
136,297,306,127
323,468,306,128
306,451,306,128
306,484,314,127
306,621,306,128
289,306,315,136
306,927,306,128
297,306,365,127
306,323,705,119
128,578,714,297
136,425,298,298
128,306,306,306
136,272,314,306
127,289,298,127
298,298,315,119
297,501,314,110
298,306,306,136
688,374,314,127
297,459,306,119
297,544,314,144
297,552,586,119
306,417,289,136
119,272,306,128
136,425,298,298
136,382,315,748
127,263,306,298
127,289,306,306
128,357,315,136
714,638,315,119
306,400,306,136
298,315,366,128
297,314,391,119
298,298,714,119
306,306,561,128
298,314,366,136
297,298,298,136
306,306,408,289
297,297,297,391
297,297,306,791
289,306,314,314
289,128,306,111
298,740,306,136
450,298,298,144
272,289,272,128
298,297,306,119
306,306,306,119
281,306,314,119
289,289,739,128
289,314,314,136
136,263,297,136
127,272,289,298
127,264,306,306
136,263,306,629
136,289,306,297
136,680,289,136
595,298,306,136
298,297,289,136
306,306,306,119
306,306,298,136
306,297,323,119
306,298,646,111
306,306,314,128
297,289,297,127
136,263,298,298
128,247,297,297
136,255,306,314
127,263,306,722
119,289,297,136
289,306,306,136
306,748,306,119
298,748,306,119
298,280,306,128
357,323,298,119
315,281,315,127
306,357,612,136
297,289,306,136
306,382,314,119
297,459,306,289
297,315,510,306
306,314,714,298
306,306,697,705
289,128,825,128
935,289,306,127
289,374,314,136
306,331,306,136
297,383,315,127
289,289,298,119
280,297,765,128
298,314,467,136
119,748,314,119
128,263,306,289
127,527,306,306
128,374,298,527
153,400,298,306
136,357,306,136
306,357,306,127
314,654,315,111
297,357,289,136
289,289,417,119
306,298,408,128
297,442,315,128
289,306,315,136
306,280,340,127
128,272,331,128
127,825,297,297
145,306,510,297
119,272,697,315
128,306,416,306
127,297,450,119
289,306,731,127
306,306,349,128
289,306,493,136
306,306,637,128
298,315,433,136
289,314,1207,119
748,485,315,136
289,527,298,119
468,297,315,289
306,723,697,306
383,289,655,315
306,450,289,119
280,128,289,119
467,280,298,127
306,536,289,127
280,323,315,111
298,1173,298,136
298,357,314,119
289,382,272,136
306,298,357,110
289,799,689,136
136,654,289,306
136,306,289,297
136,306,314,298
128,382,306,281
110,493,306,119
306,281,314,128
306,943,306,119
306,739,306,127
306,298,382,110
314,314,340,127
272,315,1317,136
297,306,416,128
297,280,876,128
306,629,306,306
289,391,306,510
298,306,663,705
757,722,298,306
417,136,297,127
391,272,442,111
493,306,306,127
714,306,306,128
297,297,306,119
281,383,306,128
298,417,297,136
306,331,306,127
306,366,281,136
127,442,298,306
128,263,323,298
136,306,306,297
128,272,357,315
128,289,748,119
298,315,476,127
280,315,646,127
289,306,382,136
315,306,297,136
289,315,306,281
289,119,306,119
289,314,314,128
289,748,297,136
298,297,315,128
332,297,314,128
714,289,315,128
289,332,289,128
306,391,323,119
306,569,314,136
128,289,306,127
128,289,306,314
136,323,306,689
128,255,315,315
119,493,306,280
119,340,298,119
876,298,306,119
519,272,306,128
773,314,731,119
621,297,306,127
306,306,289,127
468,306,314,119
952,289,306,119
315,306,298,119
127,263,314,298
136,297,306,272
128,306,297,306
136,433,306,306
111,518,298,119
298,706,281,145
289,467,731,128
391,281,391,136
297,323,306,136
297,638,298,128
306,297,468,119
314,306,340,127
297,306,535,127
136,255,689,119
127,298,357,314
127,255,731,297
128,272,416,315
127,255,450,306
128,306,799,119
306,306,365,136
306,297,824,119
306,298,518,127
298,306,340,127
297,306,807,136
297,1309,314,119
297,340,306,136
272,391,298,136
298,527,314,298
297,306,306,314
289,306,527,306
297,315,306,340
289,127,306,110
306,306,315,127
289,314,315,119
306,314,298,136
297,306,306,128
297,298,314,128
306,306,306,136
298,314,289,128
298,289,315,119
136,289,306,119
127,314,306,297
127,306,306,289
119,280,306,315
128,272,306,297
128,306,297,119
289,298,314,119
306,315,646,127
289,314,306,128
306,323,306,136
297,306,306,128
289,281,306,127
306,289,306,127
289,281,297,136
289,306,297,127
281,314,306,314
298,297,315,289
297,306,314,281
306,314,314,306
297,128,298,127
314,315,332,127
297,289,315,127
315,315,306,127
306,731,281,128
476,315,298,136
298,298,315,110
306,306,297,136
314,315,314,111
136,255,306,315
136,255,578,314
127,255,306,297
119,255,298,306
128,297,297,127
315,298,314,136
289,306,306,136
315,298,306,128
306,306,298,136
306,306,289,119
298,289,306,127
298,756,315,127
536,306,306,136
323,297,298,136
136,298,306,297
136,272,586,306
136,306,297,280
136,247,306,298
127,332,297,128
298,314,315,119
306,315,306,128
289,306,306,119
306,314,315,119
298,306,306,127
306,306,315,119
306,306,298,128
281,289,314,128
136,272,306,127
136,272,297,314
119,263,306,306
127,306,306,306
136,263,314,306
127,306,314,136
306,289,315,119
298,280,510,119
306,306,306,119
289,306,289,136
280,272,306,128
323,306,298,136
314,281,331,119
289,280,281,136
136,416,315,127
128,536,289,306
128,272,289,314
136,272,289,280
136,289,314,314
128,306,340,119
306,314,281,128
297,298,306,128
306,272,306,128
289,306,297,136
298,298,323,119
297,306,289,136
289,289,315,127
298,297,306,110
127,306,297,127
136,255,306,306
136,272,297,306
119,272,306,306
136,272,306,314
110,289,315,128
306,315,272,127
281,306,315,110
297,298,536,119
306,315,298,136
298,306,306,119
306,298,306,128
289,306,306,119
297,298,315,127
127,281,306,136
128,263,306,451
127,314,306,306
128,697,306,297
128,255,306,315
128,306,306,136
306,297,306,128
297,315,289,136
289,315,314,127
298,289,306,128
297,314,535,127
297,315,289,127
298,314,306,110
297,306,297,136
136,255,306,128
145,255,306,306
136,255,306,501
136,272,306,289
136,281,306,298
119,306,315,128
391,297,306,128
289,314,306,127
306,306,306,119
298,306,289,136
306,306,314,119
297,306,382,128
281,306,323,128
298,306,298,136
289,306,306,127
298,298,314,323
297,315,306,306
298,306,314,306
298,111,297,127
297,298,306,119
306,306,289,119
297,306,315,128
306,739,306,119
374,306,314,136
306,314,289,127
306,314,306,128
306,314,306,127
119,272,297,128
128,264,306,306
128,280,315,306
136,264,298,306
136,281,306,315
110,297,306,119
298,297,306,136
306,323,297,128
289,306,323,127
298,306,306,110
306,315,306,136
289,315,298,136
298,748,306,136
306,314,315,127
119,255,314,136
127,255,306,306
119,263,620,306
127,289,306,306
127,264,314,315
119,297,298,128
281,306,298,136
298,289,306,111
306,289,314,128
298,315,289,136
289,757,289,127
298,314,306,119
298,306,306,128
298,306,314,127
306,297,306,144
298,297,705,315
289,306,315,306
306,306,306,314
297,306,297,136
306,306,306,128
298,315,297,128
306,306,306,119
297,306,297,127
298,314,298,136
306,289,306,128
306,739,315,136
553,306,306,127
111,255,298,136
144,298,306,306
127,306,297,297
127,263,434,297
136,255,306,298
128,306,306,127
297,306,314,136
306,315,306,127
289,297,315,119
297,297,306,136
298,315,306,127
289,315,314,119
323,136,383,145
297,314,298,128
289,314,315,136
297,289,315,136
297,306,306,145
289,315,314,119
306,298,306,136
128,255,298,306
128,272,306,306
136,280,306,314
111,281,297,315
111,297,289,136
297,297,604,119
297,297,306,136
306,323,298,145
306,298,306,119
298,306,297,127
289,315,306,110
323,306,315,128
289,306,314,119
306,297,306,128
297,289,315,306
314,731,306,306
561,306,306,306
298,314,297,306
297,136,315,128
306,297,315,127
306,306,306,127
289,315,306,119
306,297,697,127
306,306,315,128
306,306,306,136
306,306,306,127
289,306,323,128
136,272,314,128
128,306,289,646
127,255,298,306
136,306,306,306
145,493,306,298
111,306,314,119
306,306,314,136
306,306,297,128
298,298,306,111
306,306,289,136
306,297,306,136
289,314,706,127
298,306,315,119
314,314,297,127
298,306,306,127
289,306,314,315
315,306,306,314
315,289,306,315
289,323,298,119
306,110,323,127
298,306,306,119
297,306,289,136
297,731,297,136
451,306,298,128
298,297,306,128
306,314,298,127
289,314,306,119
297,306,298,128
136,306,519,306
136,255,306,314
127,272,315,332
128,281,315,315
119,306,315,119
298,297,306,127
289,315,306,128
306,289,306,136
306,306,315,127
298,306,306,119
306,298,306,136
297,748,298,128
442,297,314,119
298,297,314,127
289,306,306,306
298,306,306,306
306,306,315,315
289,315,306,298
298,128,289,136
306,306,306,110
306,306,450,127
306,315,297,136
297,315,306,119
306,306,306,127
306,315,306,119
306,306,306,136
289,306,306,119
136,306,306,127
127,281,306,297
128,272,315,298
119,315,298,314
136,272,306,298
128,314,298,136
306,289,314,111
297,315,298,127
306,298,306,119
306,314,298,128
298,298,553,136
306,298,315,128
306,306,298,136
314,289,306,127
306,306,297,127
306,323,298,315
306,314,314,306
298,306,298,306
297,298,289,238
289,127,314,127
306,306,306,128
297,757,306,127
510,306,306,128
289,314,314,136
306,297,315,119
298,315,306,127
289,298,314,110
306,297,646,136
119,314,315,306
127,297,297,315
144,289,314,306
128,272,314,740
136,297,306,128
297,739,306,110
434,315,315,136
289,306,306,127
306,297,306,119
306,306,289,136
289,306,306,119
306,289,587,136
289,314,298,128
128,247,306,136
127,306,297,297
136,315,306,315
136,263,306,502
127,255,306,306
136,663,306,127
501,298,315,119
306,306,297,136
289,314,323,119
297,314,306,127
306,314,289,128
298,297,306,119
297,306,484,127
306,315,306,119
136,298,306,315
136,255,306,315
127,306,306,306
127,306,297,757
119,272,298,136
298,306,289,119
306,740,306,128
382,297,306,127
297,315,297,128
289,306,306,119
297,314,306,127
297,314,306,128
297,298,731,128
144,280,306,136
127,272,315,297
127,280,298,306
127,255,289,740
127,306,306,306
128,663,289,136
595,315,297,128
281,306,314,110
306,315,315,136
289,306,298,128
306,297,315,119
306,306,586,128
289,314,298,136
306,297,306,102
127,297,306,306
119,255,315,306
136,255,306,306
119,255,298,578
119,297,297,111
289,314,323,119
298,748,306,127
408,306,306,110
298,289,314,136
306,315,315,128
298,297,306,119
306,306,289,144
297,306,748,136
128,272,306,127
127,272,306,306
136,255,315,306
136,306,306,306
128,247,315,671
136,297,306,128
306,298,306,119
298,748,315,119
297,306,297,136
297,289,306,111
298,306,297,136
306,298,314,119
298,315,306,136
289,306,297,119
127,247,416,136
128,263,314,306
136,314,298,306
127,281,314,298
128,263,297,297
145,289,306,127
298,306,315,127
297,314,297,127
297,289,306,136
306,739,306,128
298,306,298,136
306,314,306,119
306,306,298,127
280,306,323,119
127,272,663,298
136,306,298,297
128,298,306,298
119,306,306,323
119,314,314,119
297,297,315,119
281,314,306,110
306,289,306,128
297,306,298,127
289,306,306,128
298,306,306,127
306,756,298,136
314,306,298,136
297,272,297,136
128,315,314,297
136,263,493,306
144,272,298,298
153,263,306,315
136,306,306,128
314,306,306,128
297,306,298,136
298,315,314,128
306,298,314,128
297,314,297,127
306,306,306,119
298,748,323,128
366,315,297,128
306,306,306,119
306,315,315,297
306,315,297,297
306,315,314,297
314,315,323,306
297,128,306,136
298,306,553,111
289,297,323,119
298,297,315,119
306,306,297,128
306,306,306,119
298,306,298,128
298,306,306,111
315,298,314,119
128,255,315,306
127,255,306,315
136,621,306,306
136,306,306,153
306,298,306,128
306,298,306,136
297,315,306,127
298,306,297,136
298,756,315,306
672,306,315,289
306,315,306,306
298,314,315,306
297,136,306,128
297,306,297,136
298,314,706,136
281,306,306,127
298,306,297,136
289,315,314,136
314,306,306,119
298,306,297,136
298,306,306,119
136,281,314,306
128,306,306,306
128,264,297,314
136,366,306,306
136,297,323,119
306,297,306,136
297,314,289,128
306,314,314,111
306,306,297,136
315,314,451,128
298,297,306,110
298,323,306,136
289,306,315,128
297,306,315,119
298,297,306,314
297,306,298,306
298,297,289,306
306,298,298,306
306,119,314,136
297,314,306,136
298,306,306,119
306,315,306,136
306,765,306,128
306,298,314,127
306,315,297,128
297,297,323,119
298,323,315,127
136,272,655,136
127,272,306,297
128,272,306,298
127,297,306,314
127,306,306,306
128,306,306,128
289,315,306,136
306,298,298,119
298,306,297,136
306,740,297,136
510,306,306,127
289,315,323,119
297,298,306,136
315,315,298,128
136,263,340,298
128,298,306,297
128,255,306,306
127,255,306,306
127,272,289,127
297,297,306,119
306,306,298,136
314,297,306,111
297,298,298,127
280,315,306,119
306,740,306,136
519,306,297,127
297,306,315,128
298,264,306,136
136,264,587,306
128,289,306,306
136,306,314,315
127,272,314,315
127,315,314,128
306,314,306,127
306,297,306,128
306,306,298,128
280,315,306,128
298,297,306,127
298,756,306,136
484,297,306,127
306,297,315,136
298,306,298,128
297,297,298,298
306,323,306,314
306,315,298,298
297,298,306,272
306,136,314,136
306,315,298,136
297,314,306,119
306,306,297,136
306,297,306,128
306,315,298,127
297,314,306,119
306,306,315,128
306,306,289,136
128,255,306,136
136,501,315,306
136,255,306,306
136,264,314,306
136,246,298,306
128,306,314,136
314,306,298,136
289,306,297,128
297,289,510,119
297,306,306,127
289,297,306,119
306,315,315,136
306,306,289,127
298,297,315,119
298,314,306,289
306,306,306,612
298,306,297,298
306,314,306,306
289,128,297,136
298,748,331,127
493,297,306,111
306,314,306,136
298,314,298,136
297,306,306,128
289,315,298,145
298,298,306,119
306,315,527,136
136,272,306,119
136,272,315,297
136,272,297,315
119,255,306,306
144,315,297,714
136,306,298,119
315,306,306,127
297,756,297,136
298,298,315,119
306,315,298,128
289,306,306,127
298,298,306,136
306,315,289,136
306,297,638,119
136,255,306,306
136,281,314,306
136,272,306,306
127,306,306,314
119,297,297,127
289,315,306,119
297,306,306,136
289,306,315,119
297,748,306,119
544,298,314,119
297,315,298,128
289,306,298,136
306,306,306,127
136,255,306,128
128,297,315,306
136,280,314,323
136,298,306,297
136,263,314,306
127,306,298,127
298,315,306,128
306,315,306,111
306,331,297,128
289,297,306,119
297,306,306,136
297,748,314,136
442,306,289,127
298,297,306,119
297,314,297,136
306,306,306,306
298,306,306,306
298,306,297,306
298,315,314,306
306,136,382,128
306,306,306,119
298,306,289,136
281,315,306,119
306,306,298,136
306,297,306,119
306,297,314,136
306,306,289,128
306,298,314,111
136,255,306,315
127,255,306,298
128,272,315,306
136,272,306,306
119,298,297,111
306,306,315,136
298,314,306,127
298,306,306,119
297,315,561,136
306,306,289,127
298,298,314,136
306,306,297,136
298,297,306,136
306,314,306,128
306,306,306,306
297,306,306,306
298,297,289,723
298,306,306,315
306,127,298,136
306,757,298,127
553,306,306,119
297,289,306,136
306,314,298,136
298,315,306,119
306,315,306,128
298,314,314,136
298,306,485,128
136,281,298,128
136,281,306,298
127,281,323,306
128,263,323,315
136,306,298,595
127,289,306,119
306,306,297,127
298,748,306,119
400,306,306,119
297,289,315,136
306,306,314,127
306,298,314,111
298,306,297,136
289,306,306,127
306,315,323,306
306,315,298,315
297,298,306,297
297,306,298,297
297,128,298,127
306,298,306,111
306,306,298,136
289,297,306,127
306,298,306,136
298,314,297,127
306,315,306,128
306,298,306,128
289,306,298,136
136,476,306,127
128,272,315,314
127,255,306,306
136,297,306,306
127,264,323,297
136,315,672,128
289,306,306,136
306,306,315,110
306,289,306,128
298,314,297,136
306,298,315,128
297,306,297,136
289,306,298,128
306,298,323,128
127,272,306,119
136,433,306,306
127,306,298,314
119,255,306,314
111,263,306,323
119,306,314,110
451,306,289,179
314,306,297,136
289,306,314,127
297,297,306,306
289,306,663,306
297,314,315,314
289,111,297,119
289,306,315,127
306,297,306,127
314,297,298,136
289,306,297,136
289,314,306,136
306,298,314,136
297,748,315,119
298,306,298,136
127,255,315,119
128,297,646,306
127,264,306,306
119,315,297,314
128,263,306,306
119,306,306,119
315,315,306,119
306,306,314,144
306,315,298,127
297,306,306,136
297,306,306,127
298,306,306,136
306,748,315,127
417,297,306,119
297,298,306,136
306,297,306,306
298,306,297,323
306,315,306,306
298,297,315,230
306,136,298,127
306,306,374,128
297,306,298,128
297,306,306,127
306,306,306,128
297,306,297,144
298,306,306,119
297,315,298,136
289,306,306,102
136,535,306,306
128,272,306,315
128,263,306,314
119,297,306,306
119,306,306,119
306,289,714,119
306,306,289,128
298,314,306,136
306,298,314,128
298,315,298,136
289,315,306,127
298,306,306,128
306,314,289,127
297,298,297,136
289,740,306,306
731,314,306,297
297,315,306,298
306,314,306,298
306,119,306,127
289,314,314,136
297,298,306,119
306,306,748,119
306,306,289,136
297,298,315,110
298,306,306,136
297,306,306,127
298,298,306,127
128,272,306,306
128,272,298,451
128,280,315,306
136,255,306,315
136,391,297,136
519,298,306,119
298,306,306,127
289,306,306,111
298,306,306,136
289,306,306,127
297,306,697,119
306,298,306,136
289,315,298,136
306,297,297,128
289,306,323,306
297,306,306,314
289,297,314,315
281,306,314,705
306,136,306,136
297,297,314,110
306,740,306,127
408,306,306,136
297,315,306,119
297,306,306,119
306,306,298,136
315,298,306,111
306,306,298,128
119,306,349,128
136,264,306,298
136,255,315,306
128,263,306,306
127,255,314,314
127,306,315,145
298,306,306,119
298,306,298,128
306,306,306,136
298,740,314,119
655,306,306,119
298,306,298,136
298,315,306,127
297,298,306,136
289,306,314,136
289,298,306,306
289,306,748,306
297,306,314,306
298,187,289,127
306,298,306,119
298,306,297,136
289,306,315,128
297,298,306,136
297,306,306,127
298,306,297,128
306,298,306,136
298,740,306,127
119,255,298,128
119,280,298,306
136,246,314,306
136,255,315,306
145,306,612,315
119,306,297,119
306,306,306,136
314,306,298,127
306,289,306,119
297,314,297,128
289,306,306,119
306,297,306,127
306,315,298,136
315,298,306,110
289,315,306,128
298,748,306,306
586,306,314,315
297,306,306,297
298,306,315,306
289,127,297,119
306,306,297,127
298,315,306,110
298,297,306,127
297,323,467,127
289,306,315,127
315,306,298,127
298,297,315,136
297,306,306,136
119,263,315,127
128,255,323,306
136,255,314,468
136,281,306,298
136,263,306,314
110,655,298,127
578,306,306,119
306,297,306,128
297,314,315,136
298,298,297,136
289,298,298,127
298,306,774,136
306,306,306,136
306,306,297,119
315,315,298,306
306,306,297,298
306,298,297,306
297,306,297,298
306,110,315,128
289,306,315,127
306,298,315,136
298,306,306,128
297,297,306,119
306,757,315,119
476,315,289,128
298,298,306,110
298,306,306,127
128,264,315,128
119,263,697,314
127,272,297,306
127,306,298,306
127,272,306,306
127,306,297,136
298,306,306,128
297,298,306,128
298,298,315,128
289,306,315,119
298,297,314,136
297,739,306,144
357,314,306,127
289,306,297,127
306,297,306,136
298,289,289,314
297,306,306,306
306,297,774,315
289,127,298,136
323,306,314,119
298,314,297,136
297,298,306,145
306,306,298,128
297,314,306,119
306,306,297,136
306,315,306,127
297,306,306,136
306,315,289,119
136,297,315,297
127,306,298,306
136,272,298,306
136,272,306,306
119,306,323,119
306,297,306,136
297,306,544,127
306,289,306,119
289,306,297,136
306,314,314,136
289,306,306,136
306,298,315,111
297,306,298,128
298,289,306,136
289,306,306,340
298,323,306,306
306,298,306,314
297,315,314,306
297,127,298,119
306,740,297,119
306,306,306,136
306,306,298,136
306,298,306,110
306,306,297,127
298,306,323,128
306,297,493,127
298,289,315,136
127,264,315,306
128,272,306,314
136,306,306,315
128,255,314,306
119,306,298,119
314,306,306,127
298,306,298,136
298,748,297,136
399,306,306,128
298,306,306,136
297,306,306,127
